Elongation,Maximum Difference for All Numbers of Pits (percentage points),Maximum Difference for 1-25 Pits (percentage points)
Square (1:1),30.08,4.63
Vertically Elongated (5:1),25.41,5.25
Horizontally Elongated (5:1),48.04,4.02
Vertically Elongated (20:1),36.75,13.31
Horizontally Elongated (20:1),56.88,20.43
