Site Diameter (m),Maximum Break-Even Ratio (0.25m² to 1m²),Mean Break-Even Ratio (0.25m² to 1m²)
1,2.2:1,1.9:1
7,1.3:1,1.2:1
28,1.2:1,1.1:1
