Artefact Density,Effort Ratio,Maximum Difference in Success (percentage porounds),Maximum Break-Even Ratio (0.25m² to 1m²),Mean Break-Even Ratio (0.25m² to 1m²),Optimal Test Pit Size
Low (2.7/m²),1:1,-32,3.1:1,2.1:1,1m²
Low (2.7/m²),2:1,-6,-,-,1m²
Low (2.7/m²),3:1,18,-,-,0.25m²
Low (2.7/m²),4:1,27,-,-,0.25m²
