Artefact Density,Effort Ratio,Maximum Difference in Success (percentage points),Maximum Break-Even Ratio (0.25m² to 1m²),Mean Break-Even Ratio (0.25m² to 1m²),Optimal Test Pit Size
Moderate (28.8/m²),1:1,-12,1.6:1,1.2:1,1m²
Moderate (28.8/m²),2:1,34,-,-,0.25m²
Moderate (28.8/m²),3:1,51,-,-,0.25m²
Moderate (28.8/m²),4:1,63,-,-,0.25m²
