field size,Hexagonal-like (ratio),StaggerXY (ratio),RandomisedStaggerXY (ratio)
100m x 100m,6.88,7.41,8.19
150m x 150m,7.08,7.49,8.18
200m x 200m,7.14,7.45,8.19
